# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
CH;30270;VONTCHZZXXX;Bank Vontobel AG
CH;30272;REICCH22XXX;Reichmuth & Co.
CH;30273;BORDCHGGXXX;Bordier & Cie SCmA
CH;30275;MIRACHGGXXX;Mirabaud & Cie SA
CH;30277;PIGUCH22XXX;Piguet Galland & Cie SA
CH;30283;HBZUCHZZXXX;Habib Bank AG Zürich
CH;30285;TMBECH22XXX;IBKR Financial Services AG
CH;30286;INCOCHZZXXX;InCore Bank AG
CH;30288;HYIBLI22XXX;BENDURA BANK AG
CH;30289;SERBLI22XXX;Kaiser Partner Privatbank AG
CH;30290;BFRILI22XXX;Bank Frick AG
CH;30291;VOAGLI22XXX;SIGMA Bank AG
CH;30295;DOMICHZZXXX;Tellco Bank AG
CH;30296;CIMMCHGGXXX;CIM Banque SA
CH;30297;TXBZCHZZXXX;TradeXBank AG
CH;30299;ABSGCHGGXXX;S.P. Hinduja Banque Privée SA
CH;303;UBSWCHZHW03;UBS Switzerland AG
CH;30308;UBSWCHZH80A;UBS Switzerland AG
CH;30311;CAGLCHGGXXX;ABANCA CORPORACION BANCARIA S.A., BETANZOS
CH;30313;BLEMCHGGXXX;Banque du Léman SA
CH;30314;QVCHCHZHXXX;Quilvest (Switzerland) Ltd.
CH;30315;ITAUCHZZXXX;Banco Itaú (Suisse) SA
CH;30316;GLBNCHZZXXX;Globalance Bank AG
CH;30317;DUBACHGGXXX;Dukascopy Bank SA
CH;30318;SFBFCH22XXX;Helvetische Bank AG
CH;30319;AQULCHZZXXX;Aquila AG
CH;30321;SYGNCHZZXXX;Sygnum Bank AG
CH;30322;SCRYCH22XXX;AMINA Bank AG
CH;30324;RMCOCHBBXXX;Remaco Asset Management AG
CH;30325;LFFSCHGGXXX;LF Finance (Suisse) SA
CH;30326;SSBECHZZXXX;State Street Bank International GmbH, München, ZN Zürich
CH;30327;ZAPRCH22XXX;Zähringer Privatbank AG
CH;30328;BISBCHBBXXX;BIZ Bank für Internationalen Zahlungsausgleich
CH;30329;ICBKCHZZXXX;Industrial and Commercial Bank of China Limited
CH;30330;JLSECHGGXXX;JL Securities SA
CH;30331;FIDHCHGGXXX;Fidurhône SA
CH;30333;PRBECHZZXXX;Privatbank Bellerive AG
CH;304;UBSWCHZHW04;UBS Switzerland AG
CH;305;UBSWCHZHW05;UBS Switzerland AG
CH;30520;CITIGB2LXXX;Citibank N.A.
CH;306;UBSWCHZHW06;UBS Switzerland AG
CH;30700;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;30761;KBAGCH22XXX;Aargauische Kantonalbank
CH;30763;AIKACH22XXX;Appenzeller Kantonalbank
CH;30764;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;30765;BCVSCH2LXXX;Banque Cantonale du Valais
CH;30766;BCNNCH22XXX;Banque Cantonale Neuchâteloise
CH;30767;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;30768;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;30769;BLKBCH22XXX;Basellandschaftliche Kantonalbank
CH;30770;BKBBCHBBXXX;Basler Kantonalbank
CH;30773;GLKBCH22XXX;Glarner Kantonalbank
CH;30774;GRKBCH2270A;Graubündner Kantonalbank
CH;30777;KBSZCH22XXX;Schwyzer Kantonalbank
CH;30778;LUKBCH2260A;Luzerner Kantonalbank AG
CH;30779;NIKACH22XXX;Nidwaldner Kantonalbank
CH;30780;OBWKCH22XXX;Obwaldner Kantonalbank
CH;30781;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;30782;SHKBCH2SXXX;Schaffhauser Kantonalbank
CH;30784;KBTGCH22XXX;Thurgauer Kantonalbank
CH;30785;URKNCH22XXX;Urner Kantonalbank
CH;30787;KBZGCH22XXX;Zuger Kantonalbank
CH;30788;BCGECHGGXXX;Banque Cantonale de Genève
CH;30789;BCJUCH22XXX;Banque Cantonale du Jura SA
CH;30790;KBBECH22XXX;Berner Kantonalbank AG
CH;308;UBSWCHZHW08;UBS Switzerland AG
CH;30808;RAIFCH22XXX;Raiffeisen
CH;31101;KLARCH22XXX;Bivial AG
CH;315;UBSBCHZZXXX;UBS AG
CH;6180;RBABCH22180;Crédit Mutuel de la Vallée SA
CH;6182;RBABCH22182;Caisse d'Epargne de Cossonay société coopérative
CH;6186;RBABCH22186;Sparkasse Sense
CH;61861;RBABCH22186;Sparkasse Sense
CH;6240;RBABCH22240;Caisse d'Epargne Courtelary SA
CH;62401;RBABCH22240;Caisse d'Epargne Courtelary SA
CH;62402;RBABCH22240;Caisse d'Epargne Courtelary SA
CH;62403;RBABCH22240;Caisse d'Epargne Courtelary SA
CH;6300;VABECH22XXX;Valiant Bank AG
CH;6313;RBABCH22313;Bernerland Bank AG
CH;6336;RBABCH22CLI;Clientis AG
CH;6342;RBABCH22342;SB Saanen Bank AG
CH;6363;RBABCH22363;Bank SLM AG
CH;6374;RBABCH22374;Spar+Leihkasse Riggisberg AG
CH;6382;RBABCH22382;Burgerliche Ersparniskasse Bern Genossenschaft
CH;6387;RBABCH22387;Ersparniskasse Affoltern i. E. AG
CH;6395;RBABCH22XXX;Entris Banking AG
CH;6428;RBABCH22428;Clientis Sparkasse Oftringen Genossenschaft
CH;6434;RBABCH22434;Clientis Bank im Thal AG
CH;6450;RBABCH22450;Bank Oberaargau AG
CH;6575;RBABCH22575;Clientis Bank Aareland AG
CH;6588;RBABCH22588;Bank Leerau Genossenschaft
CH;6633;RBABCH22633;Sparkasse Schwyz AG
CH;6670;RBABCH22670;Clientis Entlebucher Bank AG
CH;66701;RBABCH22670;Clientis Entlebucher Bank AG
CH;66702;RBABCH22670;Clientis Entlebucher Bank AG
CH;6807;RBABCH22807;GRB Glarner Regionalbank Genossenschaft
CH;6808;BSZHCHZZXXX;Sparhafen Bank AG
CH;6814;RBABCH22814;Sparcassa 1816 Genossenschaft
CH;68141;RBABCH22814;Sparcassa 1816 Genossenschaft
CH;68142;RBABCH22814;Sparcassa 1816 Genossenschaft
CH;68143;RBABCH22814;Sparcassa 1816 Genossenschaft
CH;68144;RBABCH22814;Sparcassa 1816 Genossenschaft
CH;6824;RBABCH22824;BANK ZIMMERBERG AG
CH;68241;RBABCH22824;BANK ZIMMERBERG AG
CH;68242;RBABCH22824;BANK ZIMMERBERG AG
CH;6828;RBABCH22828;acrevis Bank AG (ex Regiobank Männedorf)
CH;6830;RBABCH22830;Lienhardt & Partner Privatbank Zürich AG
CH;6835;RBABCH22835;Ersparniskasse Schaffhausen AG
CH;6850;RBABCH22850;Bank Avera Genossenschaft
CH;6858;RBABCH22858;BS Bank Schaffhausen AG
CH;6866;RBABCH22866;Spar- und Leihkasse Thayngen AG
CH;6875;RBABCH22875;Leihkasse Stammheim AG
CH;6877;RBABCH22877;Zürcher Landbank AG
CH;6888;RBABCH22888;Bank BSU Genossenschaft
CH;6900;ACRGCH22XXX;acrevis Bank AG
CH;6920;ARBHCH22XXX;Alpha RHEINTAL Bank AG
CH;6935;RBABCH22935;Clientis Bank Oberuzwil AG
CH;6955;RBABCH22955;Clientis Bank Toggenburg AG
CH;6964;RBABCH22964;Bank in Zuzwil
CH;6977;RBABCH22977;Clientis Bank Thur Genossenschaft
CH;6980;RBABCH22980;Biene Bank im Rheintal Genossenschaft
CH;700;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;702;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;703;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;704;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;705;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;706;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;708;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;709;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;710;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;711;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;712;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;713;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;714;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;715;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;716;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;717;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;718;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;719;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;720;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;721;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;722;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;723;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;724;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;725;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;726;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;727;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;728;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;729;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;730;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;731;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;732;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;733;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;734;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;735;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;736;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;737;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;738;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;739;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;740;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;741;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;742;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;743;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;744;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;745;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;746;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;747;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;748;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;749;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;750;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;751;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;752;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;753;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;754;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;755;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;756;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;757;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;758;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;759;ZKBKCHZZ80A;Zürcher Kantonalbank
CH;761;KBAGCH22XXX;Aargauische Kantonalbank
CH;763;AIKACH22XXX;Appenzeller Kantonalbank
CH;764;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;76410;BSCTCH22LUG;Banca dello Stato del Cantone Ticino
CH;76411;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;76412;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;76420;BSCTCH22LOC;Banca dello Stato del Cantone Ticino
CH;76430;BSCTCH22CHI;Banca dello Stato del Cantone Ticino
CH;76440;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;76450;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;76460;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;76470;BSCTCH22XXX;Banca dello Stato del Cantone Ticino
CH;765;BCVSCH2LXXX;Banque Cantonale du Valais
CH;766;BCNNCH22XXX;Banque Cantonale Neuchâteloise
CH;767;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76711;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76712;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76713;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76714;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76715;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76716;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76717;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76718;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76719;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76720;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76721;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76722;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76723;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76724;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76725;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76726;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76727;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76728;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76729;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76730;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76731;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76732;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76733;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76734;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76735;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76736;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76737;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76738;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76739;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76740;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76741;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76742;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76743;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76744;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76745;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76746;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76747;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76748;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76749;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76750;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76751;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76752;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76753;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76754;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76755;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76756;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76758;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76761;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76762;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76763;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76764;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76765;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;76766;BCVLCH2LXXX;Banque Cantonale Vaudoise
CH;768;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76822;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76823;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76824;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76825;BEFRCH22XXX;Freiburger Kantonalbank
CH;76826;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76827;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76828;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76829;BEFRCH22XXX;Freiburger Kantonalbank
CH;76830;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76831;BEFRCH22XXX;Freiburger Kantonalbank
CH;76832;BEFRCH22XXX;Freiburger Kantonalbank
CH;76833;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76834;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76835;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76836;BEFRCH22XXX;Freiburger Kantonalbank
CH;76837;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76838;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76839;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76840;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76841;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76842;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;76843;BEFRCH22XXX;Banque Cantonale de Fribourg
CH;769;BLKBCH22XXX;Basellandschaftliche Kantonalbank
CH;770;BKBBCHBBXXX;Basler Kantonalbank
CH;773;GLKBCH22XXX;Glarner Kantonalbank
CH;774;GRKBCH2270A;Graubündner Kantonalbank
CH;777;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77711;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77712;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77713;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77714;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77715;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77716;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77717;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77718;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77719;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77720;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77721;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77722;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77723;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77724;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77725;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77726;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77727;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77728;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77729;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77730;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77731;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77732;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77733;KBSZCH22XXX;Schwyzer Kantonalbank
CH;77734;KBSZCH22XXX;Schwyzer Kantonalbank
CH;778;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77811;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77812;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77813;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77814;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77815;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77816;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77817;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77818;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77819;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77820;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77821;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77823;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77824;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77825;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77828;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77829;LUKBCH2260A;Luzerner Kantonalbank AG
CH;77860;LUKBCH2260A;Luzerner Kantonalbank AG
CH;779;NIKACH22XXX;Nidwaldner Kantonalbank
CH;780;OBWKCH22XXX;Obwaldner Kantonalbank
CH;781;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78102;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78103;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78111;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78112;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78113;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78114;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78115;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78116;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78117;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78118;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78119;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78120;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78121;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78122;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78123;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78124;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78125;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78126;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78127;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78128;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78129;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78130;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78131;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78132;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;78158;KBSGCH22XXX;St. Galler Kantonalbank AG
CH;782;SHKBCH2SXXX;Schaffhauser Kantonalbank
CH;78213;SHKBCH2SXXX;Schaffhauser Kantonalbank
CH;784;KBTGCH22XXX;Thurgauer Kantonalbank
CH;785;URKNCH22XXX;Urner Kantonalbank
CH;787;KBZGCH22XXX;Zuger Kantonalbank
CH;788;BCGECHGGXXX;Banque Cantonale de Genève
CH;789;BCJUCH22XXX;Banque Cantonale du Jura SA
CH;78910;BCJUCH22XXX;Banque Cantonale du Jura SA
CH;78920;BCJUCH22XXX;Banque Cantonale du Jura SA
CH;790;KBBECH22XXX;Berner Kantonalbank AG
CH;80000;RAIFCH22XXX;Raiffeisen Schweiz
CH;80002;RAIFCH22002;Banque Raiffeisen Région Delémont
CH;80005;RAIFCH22005;Raiffeisenbank St.Gallen
CH;80027;RAIFCH22027;Banque Raiffeisen  Ajoie
CH;80037;RAIFCH22037;Banque Raiffeisen Clos du Doubs et Haute-Ajoie
CH;80051;RAIFCH22051;Banque Raiffeisen Grand Chasseral
CH;80059;RAIFCH22059;Banque Raiffeisen Franches-Montagnes
CH;80073;RAIFCH22073;Banque Raiffeisen du Val-Terbi
CH;80094;RAIFCH22094;Raiffeisenbank Worblen-Emmental
CH;80097;RAIFCH22097;Raiffeisenbank Laufental-Thierstein
CH;80098;RAIFCH22098;Raiffeisenbank Gürbe
CH;80102;RAIFCH22102;Banque Raiffeisen Sarine-Ouest
CH;80105;RAIFCH22105;Banque Raiffeisen Région Marly-Cousimbert
CH;80129;RAIFCH22129;Banque Raiffeisen Moléson
CH;80139;RAIFCH22139;Banque Raiffeisen Broye Vully Lac
CH;80159;RAIFCH22159;Banque Raiffeisen Fribourg-Ouest
CH;80181;RAIFCH22181;Banque Raiffeisen Région Genève Rhône
CH;80187;RAIFCH22187;Banque Raiffeisen Genève Lac
CH;80210;RAIFCH22210;Banque Raiffeisen Villes et Vignobles genevois
CH;80237;RAIFCH22237;Banque Raiffeisen des Montagnes Neuchâteloises
CH;80241;RAIFCH22241;Banque Raiffeisen Neuchâtel et Vallées
CH;80272;RAIFCH22272;Banca Raiffeisen del Basso Mendrisiotto
CH;80280;RAIFCH22280;Banca Raiffeisen Piano di Magadino
CH;80283;RAIFCH22283;Banca Raiffeisen Vedeggio Cassarate
CH;80287;RAIFCH22287;Banca Raiffeisen Basso Ceresio
CH;80290;RAIFCH22290;Banca Raiffeisen Morbio-Vacallo
CH;80317;RAIFCH22317;Banca Raiffeisen del Malcantone
CH;80333;RAIFCH22333;Banca Raiffeisen Losone Pedemonte Vallemaggia
CH;80340;RAIFCH22340;Banca Raiffeisen Mendrisio e Valle di Muggio
CH;80344;RAIFCH22344;Banca Raiffeisen del Camoghè
CH;80350;RAIFCH22350;Banca Raiffeisen Tre Valli
CH;80362;RAIFCH22362;Banca Raiffeisen Colline del Ceresio
CH;80365;RAIFCH22365;Banca Raiffeisen della Campagnadorna
CH;80375;RAIFCH22375;Banca Raiffeisen Lugano
CH;80379;RAIFCH22379;Banca Raiffeisen Locarno
CH;80387;RAIFCH22387;Banca Raiffeisen Bellinzonese e Visagno
CH;80401;RAIFCH22401;Banque Raiffeisen Mont-Aubert Orbe
CH;80414;RAIFCH22414;Banque Raiffeisen d'Assens
CH;80430;RAIFCH22430;Banque Raiffeisen Alpes Riviera Chablais Vaudois
CH;80434;RAIFCH22434;Banque Raiffeisen du Gros-de-Vaud
CH;80442;RAIFCH22442;Banque Raiffeisen Nyon-La Vallée
CH;80445;RAIFCH22445;Banque Raiffeisen du Mont-Tendre
CH;80451;RAIFCH22451;Banque Raiffeisen Lausanne Haute-Broye-Jorat
CH;80454;RAIFCH22454;Banque Raiffeisen de Lavaux
CH;80460;RAIFCH22460;Banque Raiffeisen Morges Venoge
CH;80472;RAIFCH22472;Banque Raiffeisen d'Yverdon-les-Bains
CH;80479;RAIFCH22479;Banque Raiffeisen de la Broye
CH;80485;RAIFCH22485;Banque Raiffeisen de Gimel
CH;80496;RAIFCH22496;Raiffeisenbank Mischabel-Matterhorn
CH;80521;RAIFCH22521;Raiffeisenbank Gampel-Raron
CH;80527;RAIFCH22527;Raiffeisenbank Region Leuk
CH;80532;RAIFCH22532;Raiffeisenbank Belalp-Simplon
CH;80539;RAIFCH22539;Raiffeisenbank Aletsch-Goms
CH;80553;RAIFCH22553;Raiffeisenbank Region Visp
CH;80572;RAIFCH22572;Banque Raiffeisen Sion et Région
CH;80581;RAIFCH22581;Banque Raiffeisen Entremont
CH;80588;RAIFCH22588;Banque Raiffeisen du Haut-Léman
CH;80595;RAIFCH22595;Banque Raiffeisen Martigny et Région
CH;80598;RAIFCH22598;Banque Raiffeisen de Sierre & Région
CH;80606;RAIFCH22606;Banque Raiffeisen de Massongex-St-Maurice-Vérossaz
CH;80611;RAIFCH22611;Banque Raiffeisen de Monthey
CH;80615;RAIFCH22615;Banque Raiffeisen des Communes du Haut Plateau
CH;80626;RAIFCH22626;Banque Raiffeisen Vallée d'Illiez
CH;80652;RAIFCH22652;Raiffeisenbank Böttstein
CH;80666;RAIFCH22666;Raiffeisenbank an der Limmat
CH;80690;RAIFCH22690;Raiffeisenbank Wasserschloss
CH;80691;RAIFCH22691;Raiffeisenbank Regio Frick-Mettauertal
CH;80696;RAIFCH22696;Raiffeisenbank Regio Laufenburg
CH;80698;RAIFCH22698;Raiffeisenbank Aarau-Lenzburg
CH;80700;RAIFCH22700;Raiffeisenbank Surbtal-Wehntal
CH;80701;RAIFCH22701;Raiffeisenbank Aare-Rhein
CH;80702;RAIFCH22702;Raiffeisenbank Kelleramt-Albis
CH;80704;RAIFCH22704;Raiffeisenbank Aare-Reuss
CH;80705;RAIFCH22705;Raiffeisenbank Reuss-Lindenberg
